"","Date","Fuel","Count"
"1",2005-01-01,"Conventional hybrid",44
"2",2005-01-01,"Diesel",10600
"3",2005-01-01,"Electricity",0
"4",2005-01-01,"Petrol",24406
"5",2005-01-01,"Plug-in hybrid",0
"6",2005-02-01,"Conventional hybrid",88
"7",2005-02-01,"Diesel",9798
"8",2005-02-01,"Electricity",6
"9",2005-02-01,"Petrol",23132
"10",2005-02-01,"Plug-in hybrid",0
"11",2005-03-01,"Conventional hybrid",120
"12",2005-03-01,"Diesel",14194
"13",2005-03-01,"Electricity",0
"14",2005-03-01,"Petrol",34276
"15",2005-03-01,"Plug-in hybrid",0
"16",2005-04-01,"Conventional hybrid",90
"17",2005-04-01,"Diesel",14512
"18",2005-04-01,"Electricity",4
"19",2005-04-01,"Petrol",40668
"20",2005-04-01,"Plug-in hybrid",0
"21",2005-05-01,"Conventional hybrid",74
"22",2005-05-01,"Diesel",12628
"23",2005-05-01,"Electricity",0
"24",2005-05-01,"Petrol",36194
"25",2005-05-01,"Plug-in hybrid",0
"26",2005-06-01,"Conventional hybrid",48
"27",2005-06-01,"Diesel",14280
"28",2005-06-01,"Electricity",2
"29",2005-06-01,"Petrol",38850
"30",2005-06-01,"Plug-in hybrid",0
"31",2005-07-01,"Conventional hybrid",62
"32",2005-07-01,"Diesel",11870
"33",2005-07-01,"Electricity",0
"34",2005-07-01,"Petrol",31290
"35",2005-07-01,"Plug-in hybrid",0
"36",2005-08-01,"Conventional hybrid",104
"37",2005-08-01,"Diesel",9618
"38",2005-08-01,"Electricity",2
"39",2005-08-01,"Petrol",26500
"40",2005-08-01,"Plug-in hybrid",0
"41",2005-09-01,"Conventional hybrid",122
"42",2005-09-01,"Diesel",12188
"43",2005-09-01,"Electricity",0
"44",2005-09-01,"Petrol",29606
"45",2005-09-01,"Plug-in hybrid",0
"46",2005-10-01,"Conventional hybrid",148
"47",2005-10-01,"Diesel",12628
"48",2005-10-01,"Electricity",0
"49",2005-10-01,"Petrol",28252
"50",2005-10-01,"Plug-in hybrid",0
"51",2005-11-01,"Conventional hybrid",170
"52",2005-11-01,"Diesel",12290
"53",2005-11-01,"Electricity",4
"54",2005-11-01,"Petrol",28648
"55",2005-11-01,"Plug-in hybrid",0
"56",2005-12-01,"Conventional hybrid",138
"57",2005-12-01,"Diesel",13576
"58",2005-12-01,"Electricity",8
"59",2005-12-01,"Petrol",28404
"60",2005-12-01,"Plug-in hybrid",0
"61",2006-01-01,"Conventional hybrid",156
"62",2006-01-01,"Diesel",12034
"63",2006-01-01,"Electricity",2
"64",2006-01-01,"Petrol",25282
"65",2006-01-01,"Plug-in hybrid",0
"66",2006-02-01,"Conventional hybrid",212
"67",2006-02-01,"Diesel",10832
"68",2006-02-01,"Electricity",0
"69",2006-02-01,"Petrol",23974
"70",2006-02-01,"Plug-in hybrid",0
"71",2006-03-01,"Conventional hybrid",204
"72",2006-03-01,"Diesel",15304
"73",2006-03-01,"Electricity",2
"74",2006-03-01,"Petrol",38362
"75",2006-03-01,"Plug-in hybrid",0
"76",2006-04-01,"Conventional hybrid",118
"77",2006-04-01,"Diesel",12902
"78",2006-04-01,"Electricity",0
"79",2006-04-01,"Petrol",35468
"80",2006-04-01,"Plug-in hybrid",0
"81",2006-05-01,"Conventional hybrid",128
"82",2006-05-01,"Diesel",15556
"83",2006-05-01,"Electricity",2
"84",2006-05-01,"Petrol",39280
"85",2006-05-01,"Plug-in hybrid",0
"86",2006-06-01,"Conventional hybrid",102
"87",2006-06-01,"Diesel",16606
"88",2006-06-01,"Electricity",2
"89",2006-06-01,"Petrol",42488
"90",2006-06-01,"Plug-in hybrid",0
"91",2006-07-01,"Conventional hybrid",334
"92",2006-07-01,"Diesel",13532
"93",2006-07-01,"Electricity",0
"94",2006-07-01,"Petrol",29256
"95",2006-07-01,"Plug-in hybrid",0
"96",2006-08-01,"Conventional hybrid",328
"97",2006-08-01,"Diesel",10638
"98",2006-08-01,"Electricity",2
"99",2006-08-01,"Petrol",24052
"100",2006-08-01,"Plug-in hybrid",0
"101",2006-09-01,"Conventional hybrid",382
"102",2006-09-01,"Diesel",12056
"103",2006-09-01,"Electricity",4
"104",2006-09-01,"Petrol",26590
"105",2006-09-01,"Plug-in hybrid",0
"106",2006-10-01,"Conventional hybrid",300
"107",2006-10-01,"Diesel",13700
"108",2006-10-01,"Electricity",0
"109",2006-10-01,"Petrol",27750
"110",2006-10-01,"Plug-in hybrid",0
"111",2006-11-01,"Conventional hybrid",468
"112",2006-11-01,"Diesel",14200
"113",2006-11-01,"Electricity",0
"114",2006-11-01,"Petrol",28948
